URL,Median,90th Percentile,Mean,versions,version2,version3,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/005/09/mango-cvo-redline-20240105-092400.hdf5,1442.3488690366241,4.149834998662528,3.3853053908857222,6.351086005748972,0.548831478081476,0.36719546839870654,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/041/07/mango-cvo-redline-20240210-073200.hdf5,1304.7912965357425,12.431332222630672,8.461873789584159,4.407413572300238,0.2901851351526274,0.43918854046316885,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/089/04/mango-cvo-redline-20240329-040400.hdf5,4583.2111131635065,15.485154504117657,16.332224556585853,4.199300477966964,1.5090177192772485,1.008813195405843,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/097/05/mango-cvo-redline-20240406-051600.hdf5,2686.4608234958273,32.895752203653345,24.305001587013187,0.8935071800964274,0.4222599045355193,0.3310887204736062,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/134/08/mango-cvo-redline-20240513-082800.hdf5,3255.516708367618,15.264305399920397,5.998402795250938,6.992562747903328,0.8675445344589271,0.5854778333328472,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2024/148/07/mango-cvo-redline-20240527-071600.hdf5,2468.4039142919514,10.185224640335408,15.220938661577287,7.671083676214559,0.932991429655719,0.8689664947551156,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/346/06/mango-cvo-redline-20221212-060800.hdf5,8847.052156974694,42.63945348687446,34.285866808000215,2.45003619387313,0.2862410464694512,0.2412393555744938,N
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/113/06/mango-cvo-redline-20220423-060800.hdf5,2187.2135144665917,29.428921561411485,24.165460951263505,3.788522368116336,0.3675696072963564,0.35082309371520326,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/113/08/mango-cvo-redline-20220423-081200.hdf5,1479.4694463569042,30.155724252749398,11.855629127399707,3.79651838157993,0.4710409050675824,0.4998266887202301,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/139/08/mango-cvo-redline-20220519-080400.hdf5,3823.0984870111333,15.01798697124104,28.16620528670346,5.934056847335056,0.7189138628464585,0.5986021648929298,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/144/07/mango-cvo-redline-20220524-071600.hdf5,2068.7453779113703,16.151713076502997,19.126624954076632,10.453332722555944,1.1549658593694336,1.214815656911,Y
https://data.mangonetwork.org/data/transport/mango/archive/cvo/redline/raw/2022/148/09/mango-cvo-redline-20220528-090400.hdf5,1292.9096908532183,36.73035995740306,22.174872808154962,1.6738175772048098,0.37054626245000916,0.4213255448052212,N
