URL,Median,90th Percentile,Mean,versions,version2,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/156/07/mango-low-greenline-20220605-071400.hdf5,5897.099267854444,4.4248038167753,12.26224458435638,9.323975563984623,1.640713606621393,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/326/03/mango-low-greenline-20221122-030600.hdf5,3228.8635539285656,4.302305440687705,6.921770787884295,11.111686478107194,2.0579575113171718,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/128/07/mango-low-greenline-20220508-072600.hdf5,3278.635497304831,24.859488444203787,10.41684024870186,14.736078533376725,1.7793512625262258,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/133/10/mango-low-greenline-20220513-104600.hdf5,4738.665715101341,8.38093527605731,8.598605678906525,13.00442618965053,1.7348916107771188,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/137/04/mango-low-greenline-20220517-043800.hdf5,6904.779550301422,34.6362308513612,15.390701888418272,13.634519931539591,1.9679964122236562,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/139/04/mango-low-greenline-20220519-040600.hdf5,3644.0775469765413,19.24661117027265,10.311337270457663,10.846314821448052,1.5358298976060762,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/147/04/mango-low-greenline-20220527-041400.hdf5,5990.611559839465,7.534714737342048,5.910415065172015,10.632765869645247,1.8285075678224099,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/149/10/mango-low-greenline-20220529-103000.hdf5,6096.735344494635,26.06452654412671,12.387696114376489,12.240621277247369,1.7554632807196733,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/151/04/mango-low-greenline-20220531-042400.hdf5,3877.4808903292974,12.756010289535267,5.412465294723217,12.994517200531865,1.6582294465632161,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/158/06/mango-low-greenline-20220607-065800.hdf5,9523.648813621938,14.888180517613565,6.449783811246099,10.856758951806869,1.4961906671194145,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/166/04/mango-low-greenline-20220615-042800.hdf5,6897.452897516415,24.963902429211252,7.021079899710971,13.174788838335845,1.8302710951731176,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/167/05/mango-low-greenline-20220616-050000.hdf5,5394.339482124566,26.649782053295098,13.845469642624012,12.327096164727138,2.0771085105755223,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/071/09/mango-low-greenline-20220312-091400.hdf5,4540.969614280197,25.740326616452727,4.002922496097478,14.252268695640549,1.8366429253580734,Y
