URL,Median,90th Percentile,10th Percentile,ClearSky
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/019/09/mango-low-greenline-20220119-090000.hdf5,14072.5,18200.0,7559.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/018/05/mango-low-greenline-20220118-050000.hdf5,25715.0,65535.0,12131.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/017/04/mango-low-greenline-20220117-040000.hdf5,30282.0,56133.100000000006,16222.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/016/07/mango-low-greenline-20220116-070000.hdf5,11560.0,33975.100000000006,8608.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/156/07/mango-low-greenline-20220605-071400.hdf5,5917.0,7120.0,4928.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/059/11/mango-low-greenline-20220228-111200.hdf5,2666.0,2960.0,2315.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/291/09/mango-low-greenline-20221018-091000.hdf5,5583.5,7886.0,4617.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/326/03/mango-low-greenline-20221122-030600.hdf5,3179.0,3981.0,2678.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/361/10/mango-low-greenline-20221227-101200.hdf5,3974.0,5024.0,3348.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/319/09/mango-low-greenline-20221115-093600.hdf5,5495.0,8461.0,4477.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/300/03/mango-low-greenline-20221027-032000.hdf5,5459.0,7281.0,4466.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/248/07/mango-low-greenline-20220905-071200.hdf5,3829.0,4883.0,3149.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/304/06/mango-low-greenline-20221031-061800.hdf5,3136.0,3988.0,2579.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/330/09/mango-low-greenline-20221126-094000.hdf5,8974.0,12330.0,7566.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/311/10/mango-low-greenline-20221107-104200.hdf5,9012.0,14706.0,7324.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/191/08/mango-low-greenline-20220710-081400.hdf5,3416.0,4042.0,2774.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/188/05/mango-low-greenline-20220707-051000.hdf5,4077.0,5119.0,3383.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/164/10/mango-low-greenline-20220613-102400.hdf5,7743.0,10427.0,6320.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/161/08/mango-low-greenline-20220610-084200.hdf5,3360.0,4443.0,2745.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/154/05/mango-low-greenline-20220603-054000.hdf5,6434.0,8668.0,5309.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/101/09/mango-low-greenline-20220411-095000.hdf5,5703.0,7538.0,4824.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/121/04/mango-low-greenline-20220501-044400.hdf5,3871.0,4576.0,3211.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/123/10/mango-low-greenline-20220503-103600.hdf5,4109.0,5027.100000000006,3440.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/111/07/mango-low-greenline-20220421-072800.hdf5,4735.0,6444.0,3910.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/103/07/mango-low-greenline-20220413-073600.hdf5,6726.0,10546.0,5369.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/109/09/mango-low-greenline-20220419-094200.hdf5,7062.0,11183.100000000006,5760.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/128/07/mango-low-greenline-20220508-072600.hdf5,3213.0,4325.0,2630.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/133/10/mango-low-greenline-20220513-104600.hdf5,4678.0,5941.0,3945.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/135/10/mango-low-greenline-20220515-104400.hdf5,6737.0,9556.100000000006,5366.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/137/04/mango-low-greenline-20220517-043800.hdf5,6823.0,9963.0,5171.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/139/04/mango-low-greenline-20220519-040600.hdf5,3614.0,4663.0,2946.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/147/04/mango-low-greenline-20220527-041400.hdf5,5909.0,7473.0,5021.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/149/10/mango-low-greenline-20220529-103000.hdf5,6094.0,8278.0,4610.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/151/04/mango-low-greenline-20220531-042400.hdf5,3850.0,5046.0,3198.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/158/06/mango-low-greenline-20220607-065800.hdf5,9425.5,12230.0,7910.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/166/04/mango-low-greenline-20220615-042800.hdf5,6854.0,9782.0,5487.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/167/05/mango-low-greenline-20220616-050000.hdf5,5280.0,7550.0,4166.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/071/09/mango-low-greenline-20220312-091400.hdf5,4474.0,6230.0,3629.0,Y
https://data.mangonetwork.org/data/transport/mango/archive/low/greenline/raw/2022/073/12/mango-low-greenline-20220314-120000.hdf5,6342.0,8771.0,5285.0,Y
